6651,55662,806149,S,"6-8 Ross Avenue ,Moe",Moe,,$0.00 ,HOUSING,,,
6729,69715,806159,S,"6 x 2 & 2 x 3 units development, Architectural service",Various,,$0.00 ,DHS,,,
6730,9823,806159,S,"4x2Br Family Units, Lots 21-22 Laurnten Crt, Langwarrin",Langwarrin,,$0.00 ,HOUSING,,,
6800,73897,806185,S,1 x 2 bed House for Youth,Broadmeadows,,$0.00 ,DHS,,,
6801,89426,806185,S,"3 x OPUs - 4 Lorica Avenue, Broadmeadows",Broadmeadows,,$0.00 ,HOUSING,,,
6802,97744,806185,S,"New CRU @ 5 The Esplande, Sydenham",Sydenham,,"$14,900.00 ",Dept of Human Services,1998/05/31,1998/09/10,
6803,98744,805603,S,"4x4 & 1x3 Br Family Units at 39 Walsh St, 13 Benalla St Broadmeadows & Vella & Octan Place, Roxburgh Park & 1 Huntingdon Grove, Coburg",Broadmeadows,,"$16,000.00 ",DHS,,2000/09/14,
6804,97744,815199,T,"New CRu - 5 The Esplande, Sydenham",Sydenham,,"$288,338.00 ",Dept of Human Services,1998/11/13,1999/06/04,
6810,107610,802877,T,"36 Sandpiper Drive, Taylors Lakes",Taylors Lakes,,"$300,097.00 ",Community Projects Branch,1999/08/25,2000/04/03,
6814,107610,805243,S,"36 Sandpiper Drive, Taylors Lakes",Taylors Lakes,,"$14,900.00 ",Community Projects Branch,2000/03/15,2000/10/05,
7128,58652,806252,S,"1x3 Br House -5 Afton Avenue,  Benalla",Benalla,,$0.00 ,HOUSING,,,
7130,57121,806252,S,"11 Ryan Ave , Wangaratta - 3 x 1 OP Units",Wangaratta,,$0.00 ,HOUSING,,,
6820,77915,844762,T,11 x Op Units,Various,,"$592,208.00 ",Community Projects Branch,1999/08/09,2000/06/13,
6865,108641,806185,S,5 dual occupancy developments (10 x 2BR units),Various,,"$14,000.00 ",Housing,2000/06/30,2001/03/16,
6892,13948,806195,S,Overport Road Frankston - O P U,Frankston,,$0.00 ,HOUSING,,,
6893,52203,806195,S,"10 Older person's units, Oriel & Brunei Crescent West Heidelberg",Heidelberg West,,,HOUSING,,,
6923,523388,806198,S,6 X 1 BR  OP units stage 2,,,$0.00 ,HOUSING,,,
6924,23831,806198,S,"2 x 2 Bedroom Family Units - 2, Douglas Crescent, Castlemaine",Castlemaine,,$0.00 ,HOUSING,,,
6925,76610,806198,S,Conversion of bedsitters,,,$0.00 ,HOUSING,,,
6926,84456,806198,S,"Kyneton, 42 Victoria Street, 4x1 Bed Singles Units",Kyneton,,$0.00 ,HOUSING,,,
6927,81815,806198,S,"Maryborough, 1 Arthur Ave, 3x1 BR OPU's",Maryborough,,$0.00 ,HOUSING,,,
6928,95262,806198,S,Contract Docs - Lots 75 - 80 Gittins Dve Bendigo,Bendigo,,,HOUSING,,,
6961,25179,806213,S,2 x 2 Bedroom Unit Development,,,$0.00 ,DHS,,,
6962,89892,806213,S,"3 x OPU units at 9 Dacelo Avenue, Broadmeadows",Broadmeadows,,$0.00 ,DHS,,,
6997,66577,806215,S,3 x 1 Bedroom older persons units,,,$0.00 ,HOUSING,,,
6998,79718,806215,S,Maidstone @ 43 Sprunling Street - Constrction of 4 Single's Units (4X1 Bedroom),,,$0.00 ,HOUSING,,,
7001,25037,806220,S,"Dual Occupancy Family Units @ 25-35 Mather Street,Wangaratta",Wangaratta,,$0.00 ,DHS,,,
7002,25182,806220,S,"4 X 2 Dual Occupancy Family Units @ No.1 & 3  Kelly  Court,Benalla",Benalla,,$0.00 ,DHS,,,
7003,24960,806220,S,"4 x 2 Dual Occupancy Family Units@ 87 & 88 Wallawa Street , Cobram",Cobram,,$0.00 ,DHS,,,
7004,25642,806220,S,"4x2Br Units, Lot 59 Ovens Crt,Cobram",Cobram,,$0.00 ,DHS,,,
7005,25900,806220,S,"4 x 2 Units @ 64 & 66 Pearce Street ,Wodonga",Wodonga,,$0.00 ,DHS,,,
7372,94485,806304,S,"4 x EPUs 22 Barkly Street, Warrnambool. ",,,,Department of Human Services,,1999/03/01,
7773,1464,809021,T,"Construct 4 O P Us, Athol St, Moonee Ponds",Moonee Ponds,,$0.00 ,Housing,,,
7774,30820,809021,T,"Construct 1 House, Davis St, Coburg",Coburg,,$0.00 ,Housing,,,
7775,15831,809021,T,"Construct 15 Units, Wmma Crt, Ferntree Gully",Ferntree Gully,,$0.00 ,Housing,,,
7776,15616,809021,T,"Construct 4 Units, Queens Pde, Traralgon",Traralgon,,$0.00 ,Housing,,,
7777,21886,809021,T,"Construct 27 Units, Bolwarra St, Chadstone",Chadstone,,$0.00 ,Housing,,,
7778,21511,809021,T,"Construct 1 X 4Br Res, Bayview Rd, Frankston",Frankston,,$0.00 ,Housing,,,
7779,31930,809021,T,"Construct 1 House, Station St, Cann River",Cann River,,$0.00 ,Housing,,,
7780,27993,809021,T,"Construct 12 Units, Boundary Rd, Orbost",Orbost,,$0.00 ,Housing,,,
7781,27752,809021,T,"Construct 6 Units, Reeve St, Sale",Sale,,$0.00 ,Housing,,,
7782,17432,809021,T,"Construct 1 House, Maddox Rd, Newport",Newport,,$0.00 ,Housing,,,
7783,29141,809021,T,"Construct 2 Units, Fewster Rd, Hampton",Hampton,,$0.00 ,Housing,,,
7784,22003,809021,T,"Construct 5 Units, Power Rd, Doveton",Doveton,,$0.00 ,Housing,,,
7785,21597,809021,T,"Construct 5 Units, Mcintyre St, Burwood",Burwood,,$0.00 ,Housing,,,
7786,30816,809021,T,"Construct 1 House, 198 Victoria St, Brunswick",Brunswick,,$0.00 ,Housing,,,
7787,28769,809021,T,"Construct 9 Family Units, Urban North, Outer Metro",Metro,,$0.00 ,Housing,,,
7788,24350,809021,T,"Construct 2 Units, Sandra Gve, Moorabbin",Moorabbin,,$0.00 ,Housing,,,
7789,25879,809021,T,"Construct 1X4Bd House, Carpentry St, Maffra",Maffra,,$0.00 ,Housing,,,
7790,18537,809021,T,"Construct 24 O P Us, Plenty Rd, Bundoora",Bundoora,,$0.00 ,Housing,,,
7791,58385,809021,T,2 Houses For A H B,,,$0.00 ,Housing,,,
7792,49911,809021,T,"Construct A 5 Bed House, Quinn St, Frankston",Frankston,,$0.00 ,Housing,,,
7793,78906,809021,T,"Construct 1 X 6 Bed Unit, Loughnans Rd, Ringwood",Ringwood,,$0.00 ,Housing,,,
7794,82530,809021,T,Carrum Area: 2X6 Bed Houses For Wcm,Carrum,,,Housing,,,
7795,68848,809021,T,"Northcote, 134 Bastings St - 1X4 Br House",Northcote,,$0.00 ,Housing,,,
8061,69653,809087,S,Moe @ 12 Ross Ave (59 Fowler Street) - Document & Construction of 2 x 3 bedroom House's,,,$0.00 ,HOUSING,,,
8062,66742,809087,S,Moe @ 16 Wirraway Street - 4 x OP Units,,,$0.00 ,HOUSING,,,
7186,100364,806274,S,"Demolition of 72 Derby Street, Kensington",Kensington,,$0.00 ,HOUSING,,,
7196,109908,806274,S,"Repair of concrete surfaces & protection works - 2 Simmons St, South Yarra",South Yarra,,"$18,000.00 ",Housing,1999/08/12,2000/09/28,
7197,113937,806274,S,"Repair of concrete surfaces & protection works - 150 Victoria Ave, Albert Park",Albert Park,,"$19,000.00 ",Housing,2000/05/11,2000/09/26,
7344,65989,806304,S,"Warrnambool  @ 38 Davies Street, - 2 x 2 Bedroom Unit for A.H.B",,,$0.00 ,HOUSING,,,
7345,53098,806304,S,Warrnambool  @ Menzies/Hopetown/Churhill Streets - 27 x 1 Bedroom OPU & 4 x 2 Bedroom Units,,,$0.00 ,HOUSING,,,
7346,94856,806304,S,Fire rectifications at Warrnambool,,,$0.00 ,HOUSING,,,
7347,69253,806304,S,"Warrnambool, Lot 2 Wanstead Street    Constuction of 9x2 Family Units",,,$0.00 ,HOUSING,,,
7349,91290,806304,S,Warrnambool   Upgrade Painting & Repairs,,,$0.00 ,HOUSING,,,
7350,91291,806304,S,Warrnambool   Upgrade Painting & Repairs,,,$0.00 ,HOUSING,,,
7452,49787,806444,T,"Construct 5 X 2B Units, Mccomicks Rd, Skye",,,$0.00 ,Housing,,,
7463,2846,806451,T,"Heath Walk, Croydon",Croydon,,$0.00 ,Housing,,,
7464,15608,806451,T,"34 Rose Ave, Norlane",Norlane,,$0.00 ,Housing,,,
7465,2155,806451,T,"17 OPUs, Ruby St, Bayswater North",Bayswater North,,$0.00 ,Housing,,,
7466,544,806451,T,"Construct 2 Units, Dorset Rd, Croydon",Croydon,,$0.00 ,Housing,,,
7467,18821,806451,T,"Construct 8 Units, Mitchell St, Brunswick",Brunswick,,$0.00 ,Housing,,,
7468,27927,806451,T,"17 O Pus, 11 Anglesey St, Seymour",Seymour,,,Housing,,,
7469,59755,806451,T,"10 -  O P Units , 13-17 Sherwood Ave, Chelsea",Cheslea,,$0.00 ,Housing,,,
7489,111585,806451,T,5 new houses,1 Lehmann Crescent Frankston,,"$399,000.00 ",Property Acquisition Group,2001/01/11,2001/09/05,
7490,109571,806451,T,6 singles units,"Frankston North, 2 & 4 Plantation Ave",,"$382,482.00 ",Housing,,2001/07/26,
7493,69848,806494,T,"Special Upgrade, Keith Gve, Ringwood",Ringwood,,$0.00 ,Housing,,,
7494,85400,806494,T,"Highett, Unit 2/1-3 Karen Street",Highett,,$0.00 ,Housing,,,
7495,77572,806494,T,"54 Newell Street, Footscray",Footscray,,$0.00 ,Housing,,,
7496,70334,806494,T,"15 Milas Court, Keilor Downs",Keilor Downs,,$0.00 ,Housing,,,
7497,82221,806494,T,"St Albans,19 Adelaide Street, Disabled Upgrade Works",St Albans,,$0.00 ,Housing,,,
7498,81511,806494,T,"Moorabbin, 31 Harding Street",Moorabbin,,$0.00 ,Housing,,,
7499,87309,806494,T,"Mordialloc, 23 Governor Road, Special Upgrade",Mordialloc,,$0.00 ,Housing,,,
7500,88356,806494,T,"West Footscray, 1/400 Geelong Road - Special Upgrade Works For 2 Bedroom House",Footscray West,,$0.00 ,Housing,,,
7501,101674,806494,T,4 Br Extension Heidelberg,Heidelberg,,$0.00 ,Housing,,,
7502,81875,806494,T,"1 Balmoral Crescent, Surrey Hills",Surrey Hills,,,Housing,,,
7504,38513,806494,T,Special Upgrade,,,$0.00 ,Housing,,,
7512,128644,813713,S,5 Family Units at Chadstone,Chadstone,,"$42,000.00 ",Outer Metro Projects Branch,2004/02/15,,
7542,22671,806514,T,"Crump St, Horsham",,,$0.00 ,Housing,,,
7543,13586,806514,T,"Construct 18 Units, Packham St, Shepparton",,,$0.00 ,Housing,,,
7544,16318,806514,T,"Langlands Rd, Horsham",,,$0.00 ,Housing,,,
7545,12764,806514,T,"Construct 19 Units, Lansborough St, Ballarat",,,$0.00 ,Housing,,,
7546,45449,806514,T,"Construct 8 Units, Ligar St, Ballarat",,,$0.00 ,Housing,,,
7547,16053,806514,T,"Construct 3 Units, Stephen St, Hamilton",,,$0.00 ,Housing,,,
7548,24632,806514,T,"23 1B Units, Hyacinth Grove, Wendouree West",,,$0.00 ,Housing,,,
7549,46922,806514,T,"Construct 2 X 2 Br Units, Fairmont Ave, Warrnambool",,,$0.00 ,Housing,,,
7571,16544,806587,T,Mooroolbark,,,$0.00 ,Housing,,,
7572,13445,806587,T,"Construct 8 Units, Weebar Rd, Drouin",,,$0.00 ,Housing,,,
7573,1184,806587,T,"Design & Construct 4 Units, Lane Rd, Ferntree Gully",,,$0.00 ,Housing,,,
7574,14885,806587,T,"Construct 5 Units, Trinity Pl, East Melbourne",,,$0.00 ,Housing,,,
7575,35509,806587,T,"Construct 5 Opus, Dowd Crt, Pakenham",,,$0.00 ,Housing,,,
7576,35504,806587,T,"Construct 5 Opus, Marson Crt, Pakenham",,,$0.00 ,Housing,,,
7577,1162,806587,T,"Construct 11 O P Us, Karingal Dve, Frankston",,,$0.00 ,Housing,,,
7578,15232,806587,T,"Construct 6 Units, Rosella Ct, Ringwood",,,$0.00 ,Housing,,,
7579,13569,806587,T,"Construct 6 Units, Station St, Box Hill",,,$0.00 ,Housing,,,
7580,17484,806587,T,"Desing & Construct 2 Units, 7 Lorraine St, Frankston",,,$0.00 ,Housing,,,
7581,17481,806587,T,"Construct 2X2Br Units,38 Coprosma Ave, Frankston",,,$0.00 ,Housing,,,
7582,35509,806587,T,"Construct 5 Opus, Dowd Crt, Pakenham",,,$0.00 ,Housing,,,
7583,35504,806587,T,"Construct 5 O P Us, 6 Marson Crt, Pakenham",,,$0.00 ,Housing,,,
7584,64848,806587,T,"Construct 5 O P Us, 4 Buna Court, Ashburton",,,$0.00 ,Housing,,,
7585,64845,806587,T,"Construct 3 O P Us, 77 New St, Ringwood",,,$0.00 ,Housing,,,
7586,61162,806587,T,"Glen Iris, 73-75 Carroll Cres",,,,Housing,,,
7591,35509,806587,T,"Construct 5 Opus, Dowd Crt, Pakenham",,,$0.00 ,Housing,,,
7622,57121,806696,T,"Construct 3 Opus Ryan Av, Wangaratta",,,"$180,604.00 ",Housing,1996/07/26,1997/02/26,I can not speak highly enough of the contractors attitude!
7672,108137,809018,T,Fleetwood Primary School,Fleetwood,,,Housing,,,
7673,13031,809018,T,"Construct 15 Units, Graham St, Broadmeadows",Broadmeadows,,$0.00 ,Housing,,,
7740,85052,805302,S,"Construction of 5 Family Units at Lots 1/3 Frazer St, Daylesford",Daylesford,,"$20,950.00 ",DHS,1997/10/02,2000/01/20,
7741,28763,809021,T,"Laffan Crt, Broadmeadows",Broadmeadows,,$0.00 ,Housing,,,
7742,16209,809021,T,"16 Stockdale St, Traralgon",Traralgon,,$0.00 ,Housing,,,
7743,85052,852050,T,Contract for the Construction of 4 Family Units,Daylesford,,"$464,000.00 ",DHS,1998/11/26,2000/01/20,
7744,16182,809021,T,"17 Alemein St, Morwell",Morwell,,$0.00 ,Housing,,,
7745,21496,809021,T,"Construct 4 Units, Vale St, Moe",Moe,,$0.00 ,Housing,,,
7746,2824,809021,T,"Construct 3 Units, Princes Hwy, Pakenham",Pakenham,,$0.00 ,Housing,,,
7747,13096,809021,T,"Construct 8 Opus, Mcmillan St, Maffra",Maffra,,$0.00 ,Housing,,,
7749,20830,809021,T,"41 Opus, Maryvale Cr, Morwell",Morwell,,$0.00 ,Housing,,,
7750,38755,809021,T,"Rebuild Dwelling, Bruce Crt, Berwick",Berwick,,$0.00 ,Housing,,,
7753,31931,809021,T,"Construct 1 X 3 Br Res, Evans St, Orbost",Orbost,,$0.00 ,Housing,,,
7759,110886,840972,S,New 6 Bed Cru,,,"$14,900.00 ",Dept of Human Services,1999/11/04,2000/01/04,
7760,112787,840972,S,"Construction of 1x7 Brm Cru @ 1427-1429 Heatherton Rd, Dandenong",,,"$5,617.00 ",Dept of Human Services,2000/06/16,2001/02/13,
7761,112274,850002,T,"1x7 Cru @ 1427-1429 Heatherton Rd, Dandenong",Dandenong,,"$384,543.00 ",Dept of Human Services,2000/10/19,2001/02/13,
7762,37942,809021,T,"Construct 2 Units, Silver St, Werribee",Werribee,,$0.00 ,Housing,,,
7763,23770,809021,T,"Construct 10 Units, Roydon Street, Moorabbin",Moorabbin,,,Housing,,,
7764,21493,809021,T,"Construct 2X2 Br Units, 492 Mcleod Road, Carrum",McLeod,,$0.00 ,Housing,,,
7765,22310,809021,T,"Construct 2 Units, 41 Fowler Street, Bonbeach",Bon Beach,,$0.00 ,Housing,,,
8746,42536,809330,T,"3 X 4 Bed Units, Mitchell St, Braybrook",Braybrook,,$0.00 ,Housing,,,
8747,42538,809330,T,"2 X 5 Bed, 1 X 4 Bed Units, Braybrook",Braybrook,,$0.00 ,Housing,,,
8748,17447,809330,T,"Construct 2 Units, Ebony Pde, Heidelberg",Heidelberg,,$0.00 ,Housing,,,
8749,32043,809330,T,"Ascot Vale, 13 The Parade, Construct 1 Family Unit",Ascotvale,,$0.00 ,Housing,,,
8750,32044,809330,T,"Bacchus Marsh, 23 Shea St, Construct 1 Family Unit",Bacchus Marsh,,$0.00 ,Housing,,,
8751,70742,809330,T,"Design And Construct 6 Houses, Sunshine And Werribee",Sunshine/Werribee,,,Housing,,,
8754,76948,809330,T,Braybrook/Maidstone - 4 X No. Dual Occupancy,Braybrook/Maidstone,,,Housing,,,
8755,30946,809330,T,"Kyneton, 54 Victoria St - 2X2 Family Units",Kyneton,,$0.00 ,Housing,,,
8759,78464,809330,T,3 Older Persons Units - Wellington Street,Footscray,,"$158,600.00 ",Department Of Human Services,1997/07/04,,
7829,80454,809021,T,1 X 4 Bedroom House,Preston,,"$78,440.00 ",Department Of Human Services,1997/03/18,,
8019,79547,809072,T,"Hampton, Lake & Swyer Street  Int & Ext Upgrades",,,$0.00 ,Housing,,,
8097,89562,809096,S,"8 OPU, 7-9 Watson St & 18-20 Chifley Cr, Dandenong Nth",Dandenong North,,,HOUSING,,,
8146,38182,809183,T,"Ascot Vale Area 4, Porch Upgrade",Ascot Vale,,,DHS,,,
8147,94666,809183,T,Stage B Walker St Collingwood,Collingwood,,,DHS,,,
8299,122746,840790,T,01/02 Program Maintenance Stage 1 - Dandenong Area,Dandenong,,"$273,338.00 ",DHS,,,
8311,125568,840790,T,01/02 Villa Upgrade Stage 10 - Dandenong Area,Dandenong,,"$294,881.00 ",DHS,,,
8328,117469,809234,T,Supply & Instal External Windows To 28 Floors - 332 Park St Sth Melb,,,"$1,839,560.00 ",Dept Of Human Services - Housing,2001/03/07,2001/08/31,
8340,89574,809250,T,"Warragul, 2 Castlefield Crt, Disable Upgrade Works",,,$0.00 ,Housing,,,
8420,988,809297,T,"2 X 2 Bed Units, Trudewind St, Wodonga",Wodonga,,$0.00 ,Housing,,,
8421,38901,809297,T,"Construct 14 Units, 12-14 Edward Street, Wangaratta",Wangaratta,,,Housing,,,
8422,38901,809297,T,"Construct 14 Units, 12-14 Edward Street, Wangaratta",Wangaratta,,,Housing,,,
8423,32288,809297,T,"1 Family Init, 138 Melrose Drive, Wodonga",Wodonga,,$0.00 ,Housing,,,
8424,58949,809297,T,"16 X 10P 2 Morrel St ,Wangaratta",Wangaratta,,,Housing,,,
9828,1452,811252,T,"20 OPUs, Secull Dv, Chelsea Heights",,,$0.00 ,Housing,,,
9829,12765,811252,T,"Construct 3 Units, St James Ave, Springvale",,,$0.00 ,Housing,,,
9830,13069,811252,T,"Construct 4 Units, Small St, Moorabbin",,,$0.00 ,Housing,,,
9831,13006,811252,T,"Construct 4 Units, Dalgety St, Dandenong",,,$0.00 ,Housing,,,
9832,21649,811252,T,"Construct  2 Units,16 Lambert Street, Frankston North",,,$0.00 ,Housing,,,
9833,23222,811252,T,"Construct 2 Units, 5 Forest Drive, Frankston Nth",,,$0.00 ,Housing,,,
9834,18717,811252,T,"14 E P Units, Stud Rd, Wantirna South",,,$0.00 ,Housing,,,
9835,26758,811252,T,"22 Opus, Yarraman Rd/ Brooke Cl, Noble Park",,,,Housing,,,
9836,25763,811252,T,4 X Opus Station Street - Edithvale,,,$0.00 ,Housing,,,
9837,25763,811252,T,"Construct 4 Opu,S, Station St, Edithvale",,,$0.00 ,Housing,,,
8438,5632,809309,T,"42 OPUs,Arthur St, Oakleigh",,,$0.00 ,Housing,,,
8439,14332,809309,T,"Wattle Hill Joint Venture, Burwood",,,$0.00 ,Housing,,,
8440,14332,809309,T,"Wattle Hill Joint Venture, Burwood",,,$0.00 ,Housing,,,
8441,89381,809310,T,2X2 Family Adaptable Housing Units,Various,,,Housing,,,
8442,17172,809310,T,"Construct 5 Townhouses, Rooks Rd, Nunawading",Nunawading,,$0.00 ,Housing,,,
8443,1265,809310,T,"212 Sladen St, Cranbourne",Cranbourne,,$0.00 ,Housing,,,
8444,13240,809310,T,"5 Units, Admans Ave, Seaford",Seaford,,$0.00 ,Housing,,,
8445,29905,809310,T,"Construct 5 Units, Old Lilydale Rd, Ringwood East",Ringwood East,,$0.00 ,Housing,,,
8446,17197,809310,T,"Construct 13 Units, Eastbridge Crt, Nunawading",Nunawading,,$0.00 ,Housing,,,
8447,13654,809310,T,"Construct 15 Units, Margraves St, St Albans",St Albans,,$0.00 ,Housing,,,
8448,13094,809310,T,"Construct 10 Units, Albert Cres, St Albans",St Ablans,,$0.00 ,Housing,,,
8449,31875,809310,T,"Construction Of 36 Units, Nunan Place, Preston",Preston,,$0.00 ,Housing,,,
8450,45870,809310,T,"Construct 10 Older Persons Units, Castella St, Lilydale",Lilydale,,,Housing,,,
8476,49115,809310,T,Nunan & McLennan Place,Preston,,"$3,281,488.00 ",Housing,1995/09/28,1997/06/13,
8477,34293,809310,T,"100 Tyler St & 21-23 McLennan Place, Preston",Preston,,"$1,168,205.00 ",Housing,1994/05/18,1995/07/12,
8478,65282,809310,T,"Holden & Bennett Streets, Fitzroy",Fitzroy,,"$1,251,255.00 ",Housing,1995/11/09,1996/12/19,
8507,2834,809315,T,"Stawell St, Echuca",Echuca,,$0.00 ,DHS,,,
8508,25084,809315,T,"Norton Dve, Mooroopna",Mooroopna,,$0.00 ,DHS,,,
8509,16422,809315,T,"Construct 3 Units, Georgesay Crt, Benalla",Benalla,,$0.00 ,DHS,,,
8510,26826,809315,T,"Construct 8 Units, McEwen Rd, Kyabram",Kyabram,,$0.00 ,DHS,,,
8511,30830,809315,T,"Construct 1 Unit, Ashenden St, Shepparton",Shepparton,,$0.00 ,DHS,,,
8512,60573,809315,T,"Construct 1 House, Afton Ave, Benalla",Benalla,,$0.00 ,DHS,,,
8513,16423,809315,T,"Design And Construct 4 Units, Wallowa St, Cobram",Cobram,,$0.00 ,DHS,,,
8514,38900,809315,T,"Construct 14 Units, Ledger Court, Benalla",Benalla,,,DHS,,,
8515,21655,809315,T,"Construct 4 Units, 25 Mather Street,Wangarrata",Wangaratta,,$0.00 ,DHS,,,
8516,21560,809315,T,"Construct 5 Units, 1 & 3 Kelly Street, Benalla",Benalla,,$0.00 ,Housing,,,
8517,24516,809315,T,"Construct 4 Units, Wallowa St, Cobram",Cobram,,$0.00 ,DHS,,,
8518,65287,809315,T,"4X2 Bedroom Family Units, 3 Mcleod St, Wangaratta",Wangaratta,,$0.00 ,DHS,,,
8555,15225,809322,T,"Construct 2 Units, Lockside Ave, Mildura",,,$0.00 ,Housing,,,
8556,15228,809322,T,"Design And Construct 4 Units, Brodie Cr, Mildura",,,$0.00 ,Housing,,,
8557,16405,809322,T,"Design And Construct 6 Units, Bond Street, Glenroy",,,$0.00 ,Housing,,,
8558,50734,809322,T,"Construct 4 Family Units, San Mateo Ave, Mildura",,,$0.00 ,Housing,,,
8559,24349,809322,T,"19 O P Us, 297 San Mateo Ave, Mildura",,,$0.00 ,Housing,,,
8560,63050,809322,T,"Construct 3 Bed House, Etiwanda Ave, Mildura",,,$0.00 ,Housing,,,
8562,192435-F2,805734,S,Wangaratta Tafe - Child Care Centre,Wangaratta,,"$35,000.00 ",Dept of Planning & Development,1992/06/04,1992/08/21,
8564,70407,809322,T,2 x 3 bdr houses,19 & 39 Hornsey Prk Mildura,,"$122,193.00 ",Housing,,1996/12/04,
8565,42773,809323,T,"Construct 3 Units, Adamson St, Braybrook",,,$0.00 ,Housing,,,
8566,42004,809323,T,"Construct 14 Opus, Adamson St, Braybrook",,,,Housing,,,
8567,20518,809323,T,"Construct 1 X 7 Br Flat, St Kilda",,,$0.00 ,Housing,,,
8568,1231,809323,T,"Construct 12 Units, Bowmore Rd, Noble Park",,,$0.00 ,Housing,,,
8569,1264,809323,T,Fitzroy North - Construct 14 X Ep Units,,,,Housing,,,
8570,76152,809323,T,"Doveton, 2-8 The Birches - 9 X Opu'S",,,,Housing,,,
8612,16385,809325,T,Lot 30 Nelson Ave Altona Meadows,,,$0.00 ,Housing,,,
8613,27233,809325,T,"Construct 6 Units, Tate St, Geelong",,,$0.00 ,Housing,,,
8614,16630,809325,T,"Construct 7 Units, Biggs St, Ballarat",,,$0.00 ,Housing,,,
8615,16401,809325,T,"Construct 6 Units, Smoult Dve, Melton",,,$0.00 ,Housing,,,
8616,53098,809325,T,"Construct 31 Units, Hopetoun Rd, Warrnambol",,,$0.00 ,Housing,,,
8617,90753,809325,T,"Geelong, Various Addresses - Minor Upgrading",,,$0.00 ,Housing,,,
8618,69532,809325,T,Construct 3 X 3 & 2 X 2 Bed Family Units,,,$0.00 ,Housing,,,
8619,76092,809325,T,"Ballarat, 7-9 Larter Street - 5 Opu'S",,,,Housing,,,
8620,76945,809325,T,Sunshine Area - 5 X Design & Construct Houses,,,,Housing,,,
8621,76503,809325,T,House Upgrade - Norlane,,,$0.00 ,Housing,,,
8622,90747,809325,T,7 Villa Upgrades Belmont & Grovedale,,,,Housing,,,
8623,78065,809325,T,"Norlane, 103-105 Princes Hwy - 8 X Ep Units",,,,Housing,,,
8624,77915,806252,S,11 x OP Units,Various,,"$44,000.00 ",Community Projects Branch,1995/05/30,1999/06/10,
8655,99120,809325,T,Housing,Ballarat,,"$822,355.00 ",Housing,,1998/12/23,
8674,16516,809326,T,"Design & Construct 2 Villas, Audley St, Coburg",,,$0.00 ,Housing,,,
8675,540,809326,T,"Design & Construct 2 Units, Cremin Cl, Mill Park",,,$0.00 ,Housing,,,
8676,17370,809326,T,"Construct 2 Units, Silver St, Werribee",,,$0.00 ,Housing,,,
8677,12940,809326,T,"Construct 2 Units, Hampden St, Braybrook",,,$0.00 ,Housing,,,
8678,17425,809326,T,"Construct 2 Units, Rose St, Braybrook",,,$0.00 ,Housing,,,
8679,17431,809326,T,"Design & Construct 2 Units, Hunt Ct, Sunshine West",,,$0.00 ,Housing,,,
8680,27450,809326,T,"2X2 B R Units, 5 Thompson St, Maidstone",,,$0.00 ,Housing,,,
8681,22311,809326,T,"Construct 3 Units, 59 Wesley Street, Kangaroo Flat",,,$0.00 ,Housing,,,
8682,22548,809326,T,"Construct 3 Units, 39 Church Road, Carrum",,,$0.00 ,Housing,,,
8683,22850,809326,T,"Construct Ix4 Br House, 52 Kangerong Avenue,Dromana",,,$0.00 ,Housing,,,
