"Consultel Australia Pty Ltd","","006289309","Level 1, 19-21 Argyle Place South","Carlton","VIC","3053","gleigh@consultel.com.au"
"Contract Personnel Australia Pty Ltd","","006444364","95 Green Street","Richmond","VIC","3121",""
"Cosgriff & Associates Pty Ltd","57679511684","006293563","4 Gheringhap Street","Geelong","VIC","3220","cosg@geelong.hotkey.net.au"
"Cost Control Victoria Pty Ltd","82070011193","070011193","8 McKeon Road","Mitcham","VIC","3132","ccv@bigpond.net.au"
"Craig Jones Pty Ltd","76006619469","006619469","26 Riverside Road","IVANHOE","VIC","3079","craigfionajones@hotmail.com"
"CBG Architects Pty Ltd","95623714281","076416932","Studio 3   167 Fitzroy Street","ST KILDA","VIC","3182","conb@cbgarchitects.com.au"
"Peter Crone Pty Ltd","78006268748","006268748","216 Lower Heidelberg Road","Ivanhoe East","VIC","3079","petercrone@petercrone.com.au"
"Crosier Scott & Associates Pty Ltd","56006330070","006330070","585 Burwood Road","HAWTHORN","VIC","3122","andrew@croscott.com.au"
"Crowther & Sadler Pty Ltd","","006331184","152 Macleod Street","Bairnsdale","VIC","3875",""
"Culliver & Sim Pty Ltd","","063436653","4th Floor, 358 Lonsdale Street","Melbourne","VIC","3000",""
"Des F Bloink Architects","37912765145","","2 Small Street","Hampton","VIC","3188",""
"Daniel Meszaros","","","99 / 29-35 Wreckyn Street","NORTH MELBOURNE","VIC","3051","bajayogl@bigpond.net.au"
"David Simpson","","","41 Glentower Drive","Glen Waverley","VIC","3150",""
"D Smith","","","19/30 Queens Road","Melbourne","VIC","3000",""
"D l McQueen","","","10 Merbein Street","Pascoe Vale","VIC","3044",""
"Davian Design Pty Ltd","","","127B Ford Street","Ivanhoe","VIC","3079",""
"De Pellegrin Pty Ltd","","","26 Theobald Street","Thornbury","VIC","3071",""
"Derek Hendry Pty Ltd","","","132 Johnston Street","Fitzroy","VIC","3065",""
"Drinnan Buchan Laird & Bawden Pty Ltd","","","77 Yarra Street","Geelong","VIC","3220",""
"E G A Stainless Steel Pty Ltd","","","418-428 Burnley Street","Burnley","VIC","3121",""
"E M F Consultants Vic Pty Ltd","","","535 Flinders Lane","Melbourne","VIC","3000",""
"ESP Laboratories","","","8 Hall Street","Newport","VIC","3015",""
"Ebanjay Design","","","29 Fleming Drive","Broadford","VIC","3658",""
"Electrical & Personnel Advisory Services Pty Ltd","","","5 Alvena Crescent","Heathmont","VIC","3135",""
"Macrobuild Pty Ltd","86078092301","78918073","Suite 1 / 35A Connell  Road","OAKLEIGH","VIC","3166","info@macrobuild.com.au"
"Furina Development Builders Pty Ltd","","","815 Mickleham Road","GREENVALE","VIC","3059","v.furina@bigpond.com"
"Bower Architecture Pty Ltd","12113273448","113273448","28 King Street","Prahran","VIC","3181","anna@bowerarchitecture.com.au"
"D Graeme Williams & Associates Pty Ltd","99005080044","005080044","40 Myers Street","Geelong","VIC","3220","wilarc@pacific.net.au"
"Douglas Maunder","39936723539","","22 Walnut Road","BALWYN NORTH","VIC","3104","doug@maunderarchitect.com.au"
"Daryl Jackson Pty Ltd","90005012395","005012395","Level 2, 35 Little Bourke Street","Melbourne","VIC","3000","info@jacksonarchitecture.com"
"Daryl Knight Pty Ltd","52005666311","005666311","5 Saxon Street","DONCASTER","VIC","3108","d.knight@darylknight.com.au"
"Davenport Campbell & Partners Aust","","001470506","Level 2 / 347 Flinders Lane","Melbourne","VIC","3000","ifield@cronevic.com.au"
"David E Price & Associates Pty Ltd","","004840466","Suite 12 163 Commercial Road","South Yarra","VIC","3141","dprice@labyrinth.net.au"
"David Francis Architects Pty Ltd.","36653764131","005487203","First Floor 490 High Street","Northcote","VIC","3070","dfa@netspace.net.au"
"David Harvey & Celia Waters Pty Ltd","47007165657","007165657","249 Abbotsford Street","North Melbourne","VIC","3051","david@harveywaters.com.au"
"Davstoc Design Victoria Pty Ltd","","075411399","Level 19, 525 Collins Street","Melbourne","VIC","3000",""
"Demaine Partnership Pty Ltd","27655928879","006158756","17 Madden Grove","Richmond","VIC","3121","s.hanger@demaine.net"
"Denton Corker Marshall Pty Ltd","84615019443","131308088","Level 19, 55 Collins Street","Melbourne","VIC","3000","melbourne@dentoncorkermarshall.com"
"Don Hendry Fulton Pty Ltd","39672117383","4572534","424 Burke Road","Camberwell","VIC","","info@ckdesignworks.com"
"Donald H Bretherton","98105659014","","1 Allowah Terrace","Richmond","VIC","3121","andrew.jefferies@bjarchitects.com.au"
"Duncan McKenzie & Partners Pty Ltd","","006947520","Level 2, 99 William Street","MELBOURNE","VIC","3000","brucew@onegroupid.com.au"
"E Smrekar Pty Ltd","","005910118","35 Dryburgh Street","West Melbourne","VIC","3003",""
"Miller Mendis Rowe & Associates Pty Ltd","","057206916","Suite 3, 41 Railway Road","Blackburn","VIC","3130",""
"Earle & Partners Pty Ltd","64005446908","005446908","37 Hunts Road","BALNARRING","VIC","3926","jearle@earlepartners.com"
"Edmond & Corrigan Pty Ltd","58006772489","006772489","46 Little Latrobe Street","Melbourne","VIC","3000","edmocorr@netspace.net.au"
"Edward F Billson & Associates Pty Ltd","97005031872","005031872","14 Russell Street","Toorak","VIC","3142","ted.billson@bigpond.com.au"
"DesignInc Melbourne Pty Limited","57448891837","005644146","Level 2,  GPO Building, 350 Bourke Street","MELBOURNE","VIC","3000","rwilson@designinc.com.au"
"Eldon C Smith & Partners Pty Ltd","","065726810","37 Albert Road","SOUTH MELBOURNE","VIC","3205","belcourt@i.net.au"
"Elliott & Griffiths Pty Ltd","","005464602","554 Mt Alexander Road","Ascot Vale","VIC","3032",""
"Enersonics Pty Ltd","","005101477","145 Bellevue Ave","Macleod","VIC","3085",""
"Environetics Vic Pty Ltd","","006416753","20 Vautier Street","Elwood","VIC","3184",""
"Environmental Health Services Aust Pty Ltd","","006219898","Cnr.Yarra & McKillop Streets","Geelong","VIC","3220",""
"Environs Pty Ltd","22006835454","006835454","52 Spensley Street","Clifton Hill","VIC","3068",""
"Erwin Kaldor","24108729456","","4 Loch Ave","East St Kilda","VIC","3183","e.kaldor@bigpond.com"
"Mintjade Pty Ltd","18061228108","061228108","Factory 9/12 Sauer Road","New Gisborne","VIC","3438","don@nghconstructions.com.au"
"3-point Project Consulting Pty Ltd","26152242174","152242174","Suite 5, 233 Cardigan Street","Carlton","VIC","3053","andrew.raper@3-point.com.au"
"ADMA Group Pty Ltd","29146031761","129334489","292 Middleborough Rd","Blackburn South","VIC","3130","frank@admagroup.com"
"St Quentin Consulting Ptd Ltd","45120048857","120048857","51 Little Fyans Street","Geelong","VIC","3220","geoff@stqc.com.au"
"Michael Edward Smith","65742475072","","1st Floor 407 Whitehorse Road","Balwyn","VIC","3103","mike@msalandurb.com.au"
"Hansen Partnership Pty Ltd","20079864716","079864716","Level 4, 136 Exhibition Street","Melbourne","VIC","3000","sschutt@hansenpartnership.com.au"
"Shee Oak Ridge Pty  Ltd","50100419707","100419707","63 Grant Street","BACCHUS MARSH","VIC","3340","sheeoak@gmail.com"
"Devine Consulting Services Pty Ltd","99386934791","154453344","4 Tara Court","TORQUAY","VIC","3228","jenny.devine@justice.vic.gov.au"
"Garnham Consultants Pty Ltd","73159537710","159537710","44 Oakleigh Road","CARNEGIE","VIC","3163","garnhamrg@gmail.com"
"Ducon Maintenance Pty Ltd","79150941174","150941174","2 / 55 Whiteside Road","CLAYTON SOUTH","VIC","3169","mariannet@ducon.com.au"
"Spectrum Installation Pty Ltd","15160365695","160365695","124 Abbott Road","HALLAM","VIC","3803","frank.saris@spectrumfire.com.au"
"Lloyd Group Pty Ltd","96069674479","69674479","1 / 484 Graham Street","PORT MELBOURNE","VIC","3207","clinton@lloydgroup.com.au"
"Sanderson Consutltants Pty Ltd","","","117 Miller Street","THORNBURY","VIC","3071","d.sanderson@e-sanderson.com.au"
"G J & H M Corless","54693918223","","875 Cureton Avenue","IRYMPLE","VIC","3498","gjhmcorless@netspace.net.au"
"CT Management Group Ltd","15072083795","072083795","152 Lt Malop Street","Geelong","VIC","3220","kathyt@ctman.com.au"
"CDM Smith","88152082936","152082936","Level 1, 181 Bay Street","BRIGHTON","","3186","mcdowalla@cdmsmith.com"
"JG King Building Group Pty Ltd","38142687554","142687554","1816 Sturt Street","Ballarat","VIC","3350","kerryp@jgking.com.au"
"Site Image Landscape Architects Victoria Pty Ltd","92298651413","134240163","478 William Street","West Melbourne","VIC","3003","mphillips@siteimagemelbourne.com.au"
"ADG Pty Ltd","29541278718","116508199","Level 3 / 3 Bowen Crescent","Melbourne","VIC","3004","domenicv@adg.com.au"
"Stellar Constructions Pty Ltd","23138323574","138323574","7/150 Chesterville Road","Moorabbin","VIC","3189","gary@stellarconstructions.com.au"
"ByDesign Construction Group Pty Ltd","68341283160","151413473","Suite 8, 318 Auburn Road","Hawthorn","VIC","3122","jake@bydesigncg.com.au"
"Fitzgerald Constructions Australia Pty Ltd","70267746250","087331164","Unit 32, 91 Moreland street","Footscray","VIC","3011","admin@fitzgeraldconstructions.com.au"
"Di Scala Building Development Pty Ltd","98121362089","121362089","PO Box 3184","Murrumbeena","VIC","3163","info@discalabuilders.com"
"Lachlan G & Cheryl K McLachlan","26108394773","","10 Mills Street","Maffra","VIC","3860","mclach22@bigpond.net.au"
"Matherson Construction Group Pty Ltd","77128984592","128984592","28 Walpole Street","KEW","VIC","3101","mathcon@bigpond.net.au"
"Harmer Architecture Pty Ltd","21005823754","005823754","25 Budd Street","COLLINGWOOD","","3066","andrew@harmer.com.au"
"HBO + EMTB Urban and Landscape Design Pty Ltd","19103858493","103858493","Level 8, 460 Collins Street","MELBOURNE","VIC","3000","mstolz@hboemtb.com"
"Lexicon Co Pty Ltd","47898257232","169358767","20 John St","Collingwood","VIC","3066","paul@lexiconco.com.au"
"JVB Investments Pty Ltd","32882489196","114702162","24 Industrial Ave","Hoppers Crossing","VIC","3029","jasonvanberkel@jwlconstructions.com.au"
"Ray Wild Plumbing Services Pty Ltd","42006237305","006237305","206 Strickland Road","Bendigo","VIC","3551","works@wildplumbing.com.au"
"SRG Services Australia Pty Ltd","40111102240","111102240","112 Munro Street","SOUTH MELBOURNE","VIC","3205","aaron.callegari@srglimited.com.au"
"Jacobs Project Management Australia Pty Ltd","86155319261","155319261","Level 6, 600 St Kilda Road","Melbourne","VIC","3004","craig.cordato@jacobs.com"
"Entracon Civil Pty Ltd","35118370077","118370077","105 Fox Drive","DANDENONG SOUTH","VIC","3175","r.allen@entracon.com.au"
"W & G Engineers Victoria Pty Ltd","59127466997","127466997","20 Market Street","South Melbourne","VIC","3205","cjackson@wgmelb.com"
"Jan Shepherd & John Hewitt","52992178066","-","5 Yarra Street,","Echuca","VIC","3564","jacknjan@iinet.net.au"
"Michael Angus Architecture","85245392202","","Level 3 / 165 Flinders Lane","Melbourne","VIC","3000","michael@angarch.net"
"McGregor Coxall Pty Ltd","17082334290","082334290","Level 3, 246 Bourke Street","Melbourne","VIC","3000","mark.haycox@mcgregorcoxall.com"
"Construction Specialists Pty Ltd","72121541302","21541302","6 Tecoma St","PARK ORCHARDS","VIC","3114","rod.caldwell@specoz.com.au"
"Terence Carey Architects Pty Ltd","53005090826","005090826","250 Gore Street","Fitzroy","VIC","3065","tcarey@connexus.net.au"
"Ducon Maintenance Pty Ltd","79150941174","150941174","2/55 Whiteside Road","Clayton South","VIC","3169","Jonathon@ducon.com.au"
"Group Four Building Surveyors Pty Ltd","","158953425","1/12 Hardner Road","Mount Waverley","VIC","3149","garyg@groupfour.com.au"
"Mousehole Trust","37456721780","","2 Benson St","Emerald","VIC","3782","Mouseholetrust@bigpond.com.au"
"Emkeen Constructions Pty Ltd","97686446312","133400389","59 Bulla Road","Bulla","VIC","3428","tammy@emkeenconstructions.com.au"
"MCR Pty Ltd","25151542399","151542399","13 Wynnstay Road","Prahran","VIC","3181","trishd@mcbridecharlesryan.com.au"
"Trend-Craft Property Services Pty Ltd","67125895132","125895132","Unit 3 / 141-143 Victoria Street","North Geelong","VIC","3215","admin@trend-craft.com.au"
"Global Building Product Supplies Pty Ltd","86133285257","133285257","47 Bourke Street","Melbourne","VIC","3000","vinodp@global-projects.com.au"
"N & I Contractors Pty Ltd","44142365179","142365179","35 Montbrae Circuit","NARRE WARREN","VIC","3805","nick@iurescu.com"
"CJ & CM Wright","12234313946","","255 Guys Hill Road","STRATHFIELDSAYE","VIC","3551","cwconst@dragnet.com.au"
"David Allan Consulting Engineer Pty Ltd","75100522236","100522236","5 Kismet Road","Sunbury","VIC","3429","david@davidallanconsulting.com.au"
"LGJ Nominees Pty Ltd","36102845616","102845616","27 Poplar Grove","Langwarrin","VIC","3910","melanie@baylineconstructions.com.au"
"Philip Chun Fire Pty Ltd","28967816938","130556062","Level 2, 120 Jolimont Road","JOLIMONT","VIC","3002","tobias.salomonsson@philipchun.com"
"Done Right Maintenance & Building Group pty ltd","60139121574","139121574","19/22/30 walace ave","point cook","VIC","3030","justdoneright@yahoo.com.au"
"GR Design & Construct Pty Ltd","52132285511","132285511","112 Salmon Street","Port Melbourne","VIC","3207","brad.matheson@debtpol.com"
"Wanbanna Pty Ltd","69005947900","","545 North Road","Cranbourne South","VIC","3977","wanbanna@bigpond.com"
"Waterman AHW Vic Pty Ltd","46121003334","121003334","60 Park Street","SOUTH MELBOURNE","VIC","3205","p.barnes@wahwvic.com.au"
"Spiire Australia Pty Ltd","","","Level 3, 489 La Trobe Street","MELBOURNE","VIC","3000","mark.stansfield@spiire.com.au"
"Daniele Construction Pty Ltd","94057792953","57792953","4 / 28  Production  Drive","CAMPBELLFIELD","VIC","3061","vincent2@bigpond.com"
"Bruce Allen Arhitects Pty Ltd","","","Level 8,  Stanhill,  34 Queens Road","MELBOURNE","TAS","3004","bruce@bruceallenarchitect.com"
"Design Ecologies Pty Ltd","","","","","","","info@designecologies.com"
"Morrison Projects Australia Pty Ltd","","","62A Cromwell Road","SOUTH YARRA","TAS","3141","michele@morrisonprojects.com.au"
"Kevin G McCullagh & Associates","","","Level 3,  210 Albert Road","SOUTH MELBOURNE","VIC","3205","kmcculla@bigpond.net.au"
"CSPT Design Pty Ltd","28079017071","72050812","64 Keppler Street","WARRNAMBOOL","VIC","3280","fran@steelandtippett.com.au"
"Walker Fire Protection Pty Ltd","21006028673","6028673","Unit 5 / 273 Williamstown Road","PORT MELBOURNE","VIC","3207","mdunshore@walkerfire.com.au"
"Firewize","","","Unit 5, 585 Blackburn Road","MOUNT WAVERLEY","VIC","3149","rporteous@firewize.com"
"Ace Contractors Group Pty Ltd","","","18 Brisbane Street","ELTHAM","VIC","3095","mspiteri@acecon.com.au"
"Fire Equipment Services","","","42-44 Terracotta Drive","BLACKBURN","VIC","3130","mtarulli@mfb.vic.gov.au"
"Anthony Raymond Alexander Szatow","","","3 Maclise Street","CASTLEMAINE","VIC","3450","tszatow@gmail.com"
"Shangri-la Construction Pty Ltd","44130534244","130534244","Level 12, 600 St Kilda Road","MELBOURNE","VIC","3004","obaid.naqebullah@sconstruction.com.au"
"David Property Consulting Pty Ltd","64147179995","147179995","Suite 29,  47 Bourke street","MELBOURNE","VIC","3000","eddavidproperty@gmail.com"
"Collinson Fogarty Laws Pty Ltd","84168339845","132033160","Ground floor, 687 Whitehorse Road","MONT ALBERT","","3127","russell@cflpermits.com.au"
"Approval Systems Pty Ltd","29538736280","101049174","Suite 5, 233 Cardigan Street","Carlton","VIC","3053","joe.zita@approvalsystems.com.au"
"FSG Building Surveyors","92605337289","151840792","Suite 1, Level 1, 397 Smith Street","FITZROY","VIC","3065","john@fsgbs.com.au"
"Habitat Fitouts Pty Ltd","52923460820","141770434","9 Wanrua Street","Cheltenham","VIC","3192","aaron@habitatfitouts.com.au"
"Equiset Construction Australia Pty Ltd","098493762","","L 4, South Tower Rialto, 525 Collins Street","MELBOURNE","VIC","3000","catherine.hall@equiset.com.au"
"Max Perovich and Associates Pty Ltd","49098611459","098611459","35A Baird  street","Ararat","VIC","3377","maxpa@netconnect.com.au"
"Wade Flynn Projects Pty Ltd","17946449861","154728882","Level 1, 132 Gwynne Street","Cremorne","VIC","3013","owade@wadeflynn.com.au"
"Energetics Pty Ltd","67001204039","001204039","Level 7, 132 Arthur Street","North Sydney","NSW","2060","contracts@energetics.com.au"
"Matrix Engineering Group","45132379509","132379509","unit 24 No.37 Keilor Park Drive","Keilor Park","VIC","3042","admin@matrixgroup.net.au"
"Gutteridge Property","80022782050","122884048","4 Baw Baw Drive","Warragul","VIC","3820","damien@gutteridgebuilders.com.au"
"BCW Demolition Pty Ltd","50332182437","135006861","93 Acacia ave","Dales Creek","VIC","3341","bcwdemo@bigpond.com"
"Pure Projects Vic Pty Ltd","72143559693","143559693","4/151 Barkley avenue","Richmond","VIC","3121","andrew.woodrow@pureprojects.com"
"Unique Build Australia Pty Ltd","17003709026","133307365","Unit 4  / 49  Riverside Avenue","Werribee","VIC","3030","cc@uniquebuild.net.au"
"Ultra Project Services Pty Ltd","39160037230","160037230","152-156 Fortune Street","Rutherglen","VIC","3685","stephen.burnett@ultraprojectservices.com.au"
"Schindler Lifts Australia Pty Ltd","19005838773","005838773","Unit 1, 48 Wirraway Drive","PORT MELBOURNE","VIC","3207","craige.godfrey@au.schindler.com"
"Calibre Consulting Melb Pty Ltd","74109448982","109448982","55 Southbank Boulevard","Southbank","VIC","3006","Tony.spencer@calibreconsulting.co"
"Clarke Carmody Constructions Pty Ltd","87006930246","","15 Alison Court","Albury","NSW","2640","clarkecarmody@yahoo.com.au"
"Christopher Steel","54965349110","","47 Dobson Way","Warrnambool","VIC","3280","chris@csdesigns.com.au"
"Jacan Pty Ltd","71007028800","007028800","105 Pine Avenue","Mildura","VIC","3500","larry@jacan.com.au"
"Alan Jones  Pty Ltd","11004282268","287280882","121 Exhibition Street","Melbourne","VIC","3000",""
"Numac Drilling Services Australia Pty Ltd","30662887981","131832598","18-20 Macaulay Street","Williamstown North","VIC","3016","simong@numac.com.au"
